name,address,postal_code,ssn,home_phone,mobile_phone,email,work_area
Chuck Norris,Svarthöfða 1,110,250645-9999,+354 5555555,+354 6890001,bigc@nan.is,Admin
Jón Jónsson,Melagerð 99,200,300279-1289,+356 5815432,+354 6890012,jj@nan.is,KEF
Guðrún Aradóttir,Bröttubrekku 2a,104,310484-3348,+354 5421212,+354 6890015,gurra@nan.is,KEF
Sebastian Ventilsson,Múlalund 7,221,101009-2237,+354 5670011,+354 6890011,seven@nan.is,KEF
Darth Vader,Unnamed road 4b,603,123456-1234,+222 1234567,+111 1234567,lord_vader@empire.is,KEF
Mummi,adkjskjg,dfhjdhjk,123456-7890,0,dkfjdklj,sdhjjhsjk,jgdhjgfhd
Mummi,hgjdfh 1,djhfjdks,123456-4444,djnbfjkh,23y2u1y,213hu,jhf
Jón Stóri,Svarthöfða 3,420,123412-3456,+354 1212456,+354 1234567,stoore@nan.is,KEF
Darth Vader,Unnamed road 4b,603,123456-1234,+222 1234567,+111 1234567,lord_vader@empire.is,KEF
Darth Vader,Unnamed road 4b,603,123456-1234,+222 1234567,+111 1234567,lord_vader@empire.is,KEF
Halli Valli,Valdarás 4,560,174839-2647,8007000,2348594,hallivalli@ru.is,KEF
Ragnar,Tonatröð 1,600,100998-2979,123123123123123123123,12123123123123123123123123123,ragnaro20@ru.is,AEY
Hafliði Stefánsson,Gerðisgata 3,603,260595-2109,1234567,+354 1234567,bob@nan.is,LYR
Kalli Bjarni,Munkaþverárstræti 13,600,123123-9900,+354 461 7777,+354 861 7777,kb@internet.is,LYR
